onset	duration	sample	trial_type	response_time	stim_file	value
1357.6560000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1358.2520000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1358.6440000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1359.2100000000	n/a	n/a	Fixation	n/a	n/a	S100
1360.2020000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1360.5920000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1360.8620000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1361.4280000000	n/a	n/a	Fixation	n/a	n/a	S100
1362.4100000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1362.8760000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1363.2800000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1363.8480000000	n/a	n/a	Fixation	n/a	n/a	S100
1364.8180000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1365.3000000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1365.5820000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1366.1480000000	n/a	n/a	Fixation	n/a	n/a	S100
1367.1100000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1367.5800000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1367.8660000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1368.4340000000	n/a	n/a	Fixation	n/a	n/a	S100
1369.3660000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1369.8120000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1370.1520000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1370.7200000000	n/a	n/a	Fixation	n/a	n/a	S100
1371.5800000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1372.5480000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1372.9380000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1373.5040000000	n/a	n/a	Fixation	n/a	n/a	S100
1374.3860000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1375.0720000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1375.5060000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1376.0740000000	n/a	n/a	Fixation	n/a	n/a	S100
1377.1140000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1377.5200000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1377.9240000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1378.4920000000	n/a	n/a	Fixation	n/a	n/a	S100
1379.3520000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1379.7920000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1380.1260000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1380.6940000000	n/a	n/a	Fixation	n/a	n/a	S100
1381.6540000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1382.0320000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1382.3120000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1382.8780000000	n/a	n/a	Fixation	n/a	n/a	S100
1383.8000000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1384.1880000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1384.4960000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1385.0640000000	n/a	n/a	Fixation	n/a	n/a	S100
1386.0640000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1386.6640000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1387.0820000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1387.6480000000	n/a	n/a	Fixation	n/a	n/a	S100
1388.6300000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1389.0800000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1389.3840000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1389.9500000000	n/a	n/a	Fixation	n/a	n/a	S100
1390.8820000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1391.3720000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1391.8360000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1392.4020000000	n/a	n/a	Fixation	n/a	n/a	S100
1393.4440000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1393.7880000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1394.2360000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1394.8040000000	n/a	n/a	Fixation	n/a	n/a	S100
1395.7560000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1396.1920000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1396.6060000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1397.1720000000	n/a	n/a	Fixation	n/a	n/a	S100
1398.2240000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1398.6400000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1399.0580000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1399.6240000000	n/a	n/a	Fixation	n/a	n/a	S100
1400.5860000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1400.9880000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1401.3920000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1401.9600000000	n/a	n/a	Fixation	n/a	n/a	S100
1402.8200000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1403.2120000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1403.4940000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1404.0620000000	n/a	n/a	Fixation	n/a	n/a	S100
1405.0220000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1405.4360000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1405.7800000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1406.3460000000	n/a	n/a	Fixation	n/a	n/a	S100
1407.3980000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1407.8920000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1408.1980000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1408.7640000000	n/a	n/a	Fixation	n/a	n/a	S100
1409.6460000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1410.1360000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1410.4320000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1411.0000000000	n/a	n/a	Fixation	n/a	n/a	S100
1411.9300000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1412.7840000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1413.0520000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1413.6180000000	n/a	n/a	Fixation	n/a	n/a	S100
1414.5800000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1415.1400000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1415.4540000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1416.0200000000	n/a	n/a	Fixation	n/a	n/a	S100
1416.9820000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1417.4460000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1417.7880000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1418.3560000000	n/a	n/a	Fixation	n/a	n/a	S100
1419.4060000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1419.8020000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1420.2240000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1420.7900000000	n/a	n/a	Fixation	n/a	n/a	S100
1421.6720000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1422.2780000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1422.5920000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1423.1580000000	n/a	n/a	Fixation	n/a	n/a	S100
1424.1300000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1424.6060000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1424.9260000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1425.4940000000	n/a	n/a	Fixation	n/a	n/a	S100
1426.5060000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1426.9860000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1427.3620000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1427.9300000000	n/a	n/a	Fixation	n/a	n/a	S100
1428.9700000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1429.3020000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1429.6980000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1430.2640000000	n/a	n/a	Fixation	n/a	n/a	S100
1431.3160000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1431.6380000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1432.0160000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1432.5820000000	n/a	n/a	Fixation	n/a	n/a	S100
1433.5040000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1433.9180000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1434.2500000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1434.8180000000	n/a	n/a	Fixation	n/a	n/a	S100
1435.8000000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1436.3300000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1436.7360000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1437.3040000000	n/a	n/a	Fixation	n/a	n/a	S100
1438.3440000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1438.7620000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1439.1220000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1439.6880000000	n/a	n/a	Fixation	n/a	n/a	S100
1440.7200000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1441.3260000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1441.6400000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1442.2060000000	n/a	n/a	Fixation	n/a	n/a	S100
1443.2580000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1444.4420000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1444.8920000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1445.4600000000	n/a	n/a	Fixation	n/a	n/a	S100
1446.4000000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1446.6860000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1447.1600000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1447.7280000000	n/a	n/a	Fixation	n/a	n/a	S100
1448.7580000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1449.2220000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1449.6620000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1450.2300000000	n/a	n/a	Fixation	n/a	n/a	S100
1451.1000000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1451.5380000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1451.8480000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1452.4140000000	n/a	n/a	Fixation	n/a	n/a	S100
1453.4460000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1453.8660000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1454.3000000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1485.4060000000	n/a	n/a	Fixation	n/a	n/a	S100
1486.4380000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1487.5660000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1487.8740000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1488.4420000000	n/a	n/a	Fixation	n/a	n/a	S100
1489.4240000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1490.0140000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1490.4440000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1491.0100000000	n/a	n/a	Fixation	n/a	n/a	S100
1492.0420000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1492.6020000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1493.0460000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1493.6120000000	n/a	n/a	Fixation	n/a	n/a	S100
1494.4640000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1494.8820000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1495.3140000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1495.8800000000	n/a	n/a	Fixation	n/a	n/a	S100
1496.8720000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1497.2980000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1497.6660000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1498.2320000000	n/a	n/a	Fixation	n/a	n/a	S100
1499.2740000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1499.6980000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1500.0180000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1500.5840000000	n/a	n/a	Fixation	n/a	n/a	S100
1501.4760000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1501.9980000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1502.2700000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1502.8360000000	n/a	n/a	Fixation	n/a	n/a	S100
1503.7680000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1504.1900000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1504.4700000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1505.0380000000	n/a	n/a	Fixation	n/a	n/a	S100
1505.9800000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1506.4140000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1506.7560000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1507.3220000000	n/a	n/a	Fixation	n/a	n/a	S100
1508.3240000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1508.7540000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1509.2080000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1509.7740000000	n/a	n/a	Fixation	n/a	n/a	S100
1510.7460000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1511.3700000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1511.6920000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1512.2600000000	n/a	n/a	Fixation	n/a	n/a	S100
1513.1920000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1513.6900000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1514.0440000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1514.6120000000	n/a	n/a	Fixation	n/a	n/a	S100
1515.6520000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1516.0860000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1516.4140000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1516.9800000000	n/a	n/a	Fixation	n/a	n/a	S100
1517.9020000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1518.4580000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1518.7480000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1519.3160000000	n/a	n/a	Fixation	n/a	n/a	S100
1520.2360000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1520.6940000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1521.0000000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1521.5680000000	n/a	n/a	Fixation	n/a	n/a	S100
1522.5480000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1523.1180000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1523.4020000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1523.9680000000	n/a	n/a	Fixation	n/a	n/a	S100
1524.9400000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1525.6460000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1525.9380000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1526.5040000000	n/a	n/a	Fixation	n/a	n/a	S100
1527.4160000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1528.1700000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1528.4900000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1529.0560000000	n/a	n/a	Fixation	n/a	n/a	S100
1530.0980000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1531.2980000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1531.6740000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1532.2420000000	n/a	n/a	Fixation	n/a	n/a	S100
1533.2040000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1533.5900000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1533.8940000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1534.4600000000	n/a	n/a	Fixation	n/a	n/a	S100
1535.3120000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1536.1260000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1536.5460000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1537.1120000000	n/a	n/a	Fixation	n/a	n/a	S100
1538.0840000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1538.6860000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1538.9800000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1539.5480000000	n/a	n/a	Fixation	n/a	n/a	S100
1540.5880000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1541.0340000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1541.3660000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1541.9320000000	n/a	n/a	Fixation	n/a	n/a	S100
1542.9540000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1543.5340000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1543.9840000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1544.5520000000	n/a	n/a	Fixation	n/a	n/a	S100
1545.5720000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1546.1100000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1546.5700000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1547.1360000000	n/a	n/a	Fixation	n/a	n/a	S100
1548.1580000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1548.8620000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1549.2720000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1549.8380000000	n/a	n/a	Fixation	n/a	n/a	S100
1550.8900000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1551.3780000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1551.7400000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1552.3080000000	n/a	n/a	Fixation	n/a	n/a	S100
1553.2580000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1553.7100000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1554.1420000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1554.7080000000	n/a	n/a	Fixation	n/a	n/a	S100
1555.6100000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1556.1820000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1556.5100000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1557.0780000000	n/a	n/a	Fixation	n/a	n/a	S100
1558.0780000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1558.4920000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1558.8280000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1559.3960000000	n/a	n/a	Fixation	n/a	n/a	S100
1560.3260000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1560.8200000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1561.0800000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1561.6480000000	n/a	n/a	Fixation	n/a	n/a	S100
1562.6480000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1563.2320000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1563.6160000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1564.1820000000	n/a	n/a	Fixation	n/a	n/a	S100
1565.0340000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1565.5920000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1565.9340000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1566.5020000000	n/a	n/a	Fixation	n/a	n/a	S100
1567.3820000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1567.9520000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1568.4200000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1568.9860000000	n/a	n/a	Fixation	n/a	n/a	S100
1569.9580000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1570.3520000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1570.7220000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1571.2880000000	n/a	n/a	Fixation	n/a	n/a	S100
1572.2600000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1572.7480000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1573.1220000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1573.6900000000	n/a	n/a	Fixation	n/a	n/a	S100
1574.6420000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1575.0840000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1575.3920000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1575.9580000000	n/a	n/a	Fixation	n/a	n/a	S100
1576.9000000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1577.2840000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1577.7260000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1578.2940000000	n/a	n/a	Fixation	n/a	n/a	S100
1579.2740000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1579.7880000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1580.2460000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1580.8120000000	n/a	n/a	Fixation	n/a	n/a	S100
1581.8340000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1582.2200000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1582.5640000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1583.1300000000	n/a	n/a	Fixation	n/a	n/a	S100
1584.1020000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1584.5720000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1585.0160000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1585.5820000000	n/a	n/a	Fixation	n/a	n/a	S100
1586.5540000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1586.9960000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1587.2680000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1587.8340000000	n/a	n/a	Fixation	n/a	n/a	S100
1588.7860000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1589.2840000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1589.5680000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1590.1360000000	n/a	n/a	Fixation	n/a	n/a	S100
1591.1780000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1591.6160000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1591.9380000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1592.5040000000	n/a	n/a	Fixation	n/a	n/a	S100
1593.4060000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1593.8960000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1594.1900000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1594.7560000000	n/a	n/a	Fixation	n/a	n/a	S100
1595.7480000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1596.1880000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1596.6080000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1597.1740000000	n/a	n/a	Fixation	n/a	n/a	S100
1598.1860000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1598.8400000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1599.2760000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1599.8440000000	n/a	n/a	Fixation	n/a	n/a	S100
1600.8140000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1601.5360000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1601.8780000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1602.4460000000	n/a	n/a	Fixation	n/a	n/a	S100
1603.3460000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
