onset	duration	sample	trial_type	response_time	stim_file	value
1366.4420000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1366.8720000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1367.4400000000	n/a	n/a	Fixation	n/a	n/a	S100
1368.3820000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1369.0780000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1369.4420000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1370.0080000000	n/a	n/a	Fixation	n/a	n/a	S100
1370.9100000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1371.3900000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1371.8600000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1372.4280000000	n/a	n/a	Fixation	n/a	n/a	S100
1373.3480000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1374.7340000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1375.0460000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1375.6140000000	n/a	n/a	Fixation	n/a	n/a	S100
1376.6040000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1376.9940000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1377.4140000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1377.9820000000	n/a	n/a	Fixation	n/a	n/a	S100
1379.0220000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1379.5420000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1380.0160000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1380.5840000000	n/a	n/a	Fixation	n/a	n/a	S100
1381.5840000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1382.1260000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1382.4340000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1383.0020000000	n/a	n/a	Fixation	n/a	n/a	S100
1383.9840000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1384.5140000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1384.8360000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1385.4040000000	n/a	n/a	Fixation	n/a	n/a	S100
1386.4260000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1386.9860000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1387.4560000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1388.0220000000	n/a	n/a	Fixation	n/a	n/a	S100
1388.9940000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1389.4100000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1389.6900000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1390.2580000000	n/a	n/a	Fixation	n/a	n/a	S100
1391.2080000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1391.7260000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1392.1920000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1392.7600000000	n/a	n/a	Fixation	n/a	n/a	S100
1393.7000000000	n/a	n/a	Stimulus (Left, Right, Up): X,Z,Y	n/a	n/a	S 32
1394.1780000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1394.5780000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1395.1440000000	n/a	n/a	Fixation	n/a	n/a	S100
1396.1060000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1396.6140000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1397.0620000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1397.6300000000	n/a	n/a	Fixation	n/a	n/a	S100
1398.6100000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1399.0900000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1399.4820000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1400.0480000000	n/a	n/a	Fixation	n/a	n/a	S100
1400.9400000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1401.4140000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1401.8320000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1402.4000000000	n/a	n/a	Fixation	n/a	n/a	S100
1403.3620000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1403.7660000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1404.1840000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1404.7520000000	n/a	n/a	Fixation	n/a	n/a	S100
1405.6140000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1406.1100000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1406.4200000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1406.9860000000	n/a	n/a	Fixation	n/a	n/a	S100
1407.9680000000	n/a	n/a	Stimulus (Left, Right, Up): Y,X,Z	n/a	n/a	S113
1408.3980000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1408.6880000000	n/a	n/a	Feedback Loss: "~"	n/a	n/a	S  6
1409.2560000000	n/a	n/a	Fixation	n/a	n/a	S100
1410.1360000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1410.6020000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1411.0400000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1411.6080000000	n/a	n/a	Fixation	n/a	n/a	S100
1412.4580000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1412.9700000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1413.3260000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1413.8920000000	n/a	n/a	Fixation	n/a	n/a	S100
1414.7440000000	n/a	n/a	Stimulus (Left, Right, Up): Z,Y,X	n/a	n/a	S221
1415.2540000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1415.6940000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1416.2600000000	n/a	n/a	Fixation	n/a	n/a	S100
1417.2420000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1417.6900000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1418.1120000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1418.6800000000	n/a	n/a	Fixation	n/a	n/a	S100
1419.5800000000	n/a	n/a	Stimulus (Left, Right, Up): X,Y,Z	n/a	n/a	S 23
1420.0980000000	n/a	n/a	Response: Up	n/a	n/a	S  1
1420.4300000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1420.9980000000	n/a	n/a	Fixation	n/a	n/a	S100
1421.9580000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1422.4020000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1422.7660000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1423.3320000000	n/a	n/a	Fixation	n/a	n/a	S100
1424.2540000000	n/a	n/a	Stimulus (Left, Right, Up): Y,Z,X	n/a	n/a	S131
1424.6780000000	n/a	n/a	Response: Right	n/a	n/a	S  3
1425.1340000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
1425.7020000000	n/a	n/a	Fixation	n/a	n/a	S100
1426.6920000000	n/a	n/a	Stimulus (Left, Right, Up): Z,X,Y	n/a	n/a	S212
1427.1820000000	n/a	n/a	Response: Left	n/a	n/a	S  2
1427.6520000000	n/a	n/a	Feedback Win: "+1"	n/a	n/a	S  5
